,invoice,article_id,quantity,index_group_name
14953570,1266834,741356002,1,Ladieswear
14959166,876882,759231002,1,Ladieswear
14959848,942261,759231002,1,Ladieswear
14960588,845811,775977002,1,Ladieswear
14961448,905461,719639003,1,Ladieswear
14963054,950614,726938002,1,Ladieswear
14966779,949437,768440011,1,Ladieswear
14968412,845811,757741005,1,Ladieswear
14968525,869535,757741005,1,Ladieswear
14969461,1278983,734112001,1,Ladieswear
14969804,801065,726938001,1,Ladieswear
14970629,848497,726938001,3,Ladieswear
14971868,979787,726938001,1,Ladieswear
14976381,876882,744792003,1,Ladieswear
14979552,823304,717849001,1,Ladieswear
14980267,948692,785465001,1,Ladieswear
14983514,949999,757748002,1,Ladieswear
14985923,848956,708456010,2,Ladieswear
14986770,949796,708456010,2,Ladieswear
14988188,830006,702623002,1,Ladieswear
14990069,838930,760729001,2,Ladieswear
14993910,935131,774879001,1,Ladieswear
14999339,840351,720137005,1,Ladieswear
15001293,826283,699349002,1,Ladieswear
15002127,955491,734327001,1,Ladieswear
15002734,848956,699867004,1,Ladieswear
15002815,864218,699867004,1,Ladieswear
15004087,974407,701472002,1,Ladieswear
15004441,1048746,701472002,6,Ladieswear
15005023,1227561,701472002,1,Ladieswear
15005367,935131,784922003,2,Ladieswear
15009052,990778,720137001,1,Ladieswear
15015250,869535,716581003,1,Ladieswear
15016325,1008197,716581003,1,Ladieswear
15017758,1020154,733248004,1,Ladieswear
15018825,848956,741356001,1,Ladieswear
15020191,1181376,741356001,2,Ladieswear
15020700,1242526,741356001,1,Ladieswear
15021702,1295261,758027001,1,Ladieswear
15024394,1048746,701472001,6,Ladieswear
15024752,1232980,701472001,1,Ladieswear
15025281,1309773,701472001,1,Ladieswear
15029034,892298,599718012,1,Ladieswear
15030623,803552,710317001,1,Ladieswear
15030745,840351,710317001,1,Ladieswear
15032706,885856,599718009,1,Ladieswear
15032773,897018,599718009,1,Ladieswear
15035382,932782,717668001,1,Ladieswear
15036996,867185,758191002,1,Ladieswear
15038670,1266278,771981003,1,Ladieswear
15041645,948055,720137003,1,Ladieswear
15043035,935131,767799003,1,Ladieswear
15043079,947833,767799003,1,Ladieswear
15043717,1263805,767799003,1,Ladieswear
15043895,1274846,767799003,1,Ladieswear
15044177,1303190,767799003,1,Ladieswear
15044487,1333783,767799003,1,Ladieswear
15046546,1087346,763077001,1,Ladieswear
15047207,897018,767046001,1,Ladieswear
15049980,845811,716735002,1,Ladieswear
15052105,929376,781813004,1,Ladieswear
15055356,935131,220094011,1,Ladieswear
15059249,830006,734215003,1,Ladieswear
15062275,951878,586896030,1,Ladieswear
15064569,869535,742981001,1,Ladieswear
15065265,975352,742981001,1,Ladieswear
15069863,981284,790976002,3,Ladieswear
15070067,1104841,790976002,1,Ladieswear
15071566,949796,744394002,1,Ladieswear
15071569,949999,744394002,2,Ladieswear
15074120,848956,743123002,1,Ladieswear
15074195,864218,743123002,1,Ladieswear
15075441,872578,734112002,1,Ladieswear
15075603,1108092,734112002,1,Ladieswear
15082586,825154,747939002,1,Ladieswear
15082977,833813,747939002,1,Ladieswear
15083355,841930,747939002,1,Ladieswear
15085173,919166,747939002,2,Ladieswear
15085665,949824,747939002,2,Ladieswear
15086218,988536,747939002,1,Ladieswear
15086340,1020213,747939002,1,Ladieswear
15086489,1075124,747939002,1,Ladieswear
15086565,1104886,747939002,1,Ladieswear
15088760,947833,770381001,1,Ladieswear
15089573,830006,736218002,1,Ladieswear
15090002,841930,736218002,1,Ladieswear
15090155,845811,736218002,1,Ladieswear
15095531,869535,757896001,1,Ladieswear
15095641,876882,757896001,1,Ladieswear
15101551,831251,727756001,1,Ladieswear
15101888,869535,727756001,1,Ladieswear
15103520,893136,781813002,1,Ladieswear
15103635,903424,781813002,2,Ladieswear
15104884,981284,781813002,1,Ladieswear
15108079,892298,664319021,1,Ladieswear
15109142,942261,664319021,1,Ladieswear
15109235,948692,664319021,1,Ladieswear
15109262,949796,664319021,4,Ladieswear
15110410,873094,781813005,1,Ladieswear
15111576,983559,781813005,2,Ladieswear
15112104,1231147,781813005,1,Ladieswear
15113525,853517,735404002,1,Ladieswear
15115616,946720,781180003,1,Ladieswear
15116676,1205866,781180003,1,Ladieswear
15116957,1266834,781180003,1,Ladieswear
15118949,801065,736700001,2,Ladieswear
15119381,951878,736700001,2,Ladieswear
15119452,979787,736700001,1,Ladieswear
15119624,801065,736701001,1,Ladieswear
15120237,951878,736701001,1,Ladieswear
15120339,979787,736701001,1,Ladieswear
15121130,929376,697050015,1,Ladieswear
15121283,939620,697050015,1,Ladieswear
15123048,905461,744394001,1,Ladieswear
15123593,979787,744394001,1,Ladieswear
15124303,803552,790976003,1,Ladieswear
15124521,847005,790976003,1,Ladieswear
15124736,939620,790976003,1,Ladieswear
15128221,838471,717538002,1,Ladieswear
15129778,943178,607983003,1,Ladieswear
15129823,949796,607983003,1,Ladieswear
15129825,949999,607983003,1,Ladieswear
15133390,801914,757613001,1,Ladieswear
15134344,922637,757613001,1,Ladieswear
15137034,823304,781180002,1,Ladieswear
15139898,979787,736700002,1,Ladieswear
15139921,988536,736700002,1,Ladieswear
15142447,925028,763727002,1,Ladieswear
15142581,956490,763727002,1,Ladieswear
15143872,1251829,659854013,1,Ladieswear
15145222,869535,736701002,1,Ladieswear
15145346,951878,736701002,1,Ladieswear
15145520,831251,735843004,2,Ladieswear
15148510,841930,784922002,1,Ladieswear
15149197,943178,637149002,1,Ladieswear
15153372,876882,721059003,2,Ladieswear
15153759,935131,721059003,2,Ladieswear
15153967,825154,709989002,1,Ladieswear
15155907,929376,781813001,2,Ladieswear
15156821,995975,781813001,1,Ladieswear
15160228,939620,781813007,2,Ladieswear
15164540,845811,733267004,1,Ladieswear
15165138,949796,733267004,1,Ladieswear
15166360,942261,766194001,1,Ladieswear
15166384,943178,766194001,1,Ladieswear
15166447,949437,766194001,1,Ladieswear
15168272,1171335,736066001,1,Ladieswear
15170730,975352,742982003,1,Ladieswear
15171021,1265834,742982003,1,Ladieswear
15173538,1309773,727593002,1,Ladieswear
15178083,1008731,757613003,1,Ladieswear
15178322,869535,772898005,1,Ladieswear
15178542,942261,772898005,1,Ladieswear
15179592,872203,781180001,1,Ladieswear
15179824,922637,781180001,1,Ladieswear
15181237,1266834,781180001,1,Ladieswear
15181794,864218,773463003,2,Ladieswear
15183635,946720,781813008,1,Ladieswear
15183798,956490,781813008,1,Ladieswear
15184115,1028639,781813008,1,Ladieswear
15184256,1087346,781813008,1,Ladieswear
15185264,824924,772899001,1,Ladieswear
15185908,857960,772899001,1,Ladieswear
15188319,949437,642498007,1,Ladieswear
15189144,922637,766194003,1,Ladieswear
15191434,840351,736066002,1,Ladieswear
15193368,922637,712924006,1,Ladieswear
15194614,838471,717540006,1,Ladieswear
15195641,824924,772899002,1,Ladieswear
15196885,860816,762286001,1,Ladieswear
15197618,1229905,762286001,2,Ladieswear
15198501,855412,768549002,1,Ladieswear
15199685,922637,744862001,1,Ladieswear
15202249,892298,762133002,1,Ladieswear
15204341,935080,766194002,1,Ladieswear
15205070,1151760,721932003,1,Ladieswear
15209122,988536,660497006,1,Ladieswear
15209629,1219383,660497006,1,Ladieswear
15211879,873094,784205001,1,Ladieswear
15211886,885320,784205001,1,Ladieswear
15213851,803552,746509001,1,Ladieswear
15214683,903424,746509001,1,Ladieswear
15220135,841930,690713007,1,Ladieswear
15220713,918616,690713007,1,Ladieswear
15220870,943178,690713007,1,Ladieswear
15220916,947833,690713007,1,Ladieswear
15228667,1281648,701472004,1,Ladieswear
15229637,1215155,701472005,1,Ladieswear
15230031,833813,718810005,1,Ladieswear
15230548,925028,718810005,1,Ladieswear
15233651,864218,739144003,1,Ladieswear
15233951,869192,739144003,1,Ladieswear
15234718,892298,739144003,1,Ladieswear
15236093,935131,739144003,1,Ladieswear
15236612,956490,739144003,1,Ladieswear
15239011,935131,767799002,1,Ladieswear
15239745,986566,748579001,1,Ladieswear
15240183,925028,752477001,1,Ladieswear
15240467,949796,752477001,1,Ladieswear
15241862,951878,582480026,1,Ladieswear
15250027,845811,733310003,1,Ladieswear
15250255,936600,733310003,1,Ladieswear
15253116,826283,731407007,1,Ladieswear
15257547,838930,736218001,1,Ladieswear
15259160,1121350,736218001,2,Ladieswear
15260316,810028,750712002,1,Ladieswear
15262217,848497,689022002,4,Ladieswear
15262369,864218,689022002,1,Ladieswear
15266312,936600,752090002,1,Ladieswear
15267225,830006,712846001,1,Ladieswear
15267718,848956,712846001,1,Ladieswear
15267912,857960,712846001,1,Ladieswear
15271673,892298,744180002,1,Ladieswear
15272090,927637,716672007,1,Ladieswear
15276776,899370,717140002,1,Ladieswear
15277483,950614,618800008,1,Ladieswear
15286364,861914,777043001,1,Ladieswear
15289854,936600,733310002,1,Ladieswear
15292286,841930,744180001,1,Ladieswear
15297865,845811,760695003,1,Ladieswear
15299340,932290,759796003,2,Ladieswear
15303537,919166,748025004,1,Ladieswear
15304279,932782,785444001,1,Ladieswear
15304659,1226130,785444001,1,Ladieswear
15306917,899370,751698001,1,Ladieswear
15307294,885320,779684001,1,Ladieswear
15307913,948692,718767001,1,Ladieswear
15311265,804453,708472002,1,Ladieswear
15315268,831251,710277001,1,Ladieswear
15315802,949796,766272002,1,Ladieswear
15319857,1274846,736581002,1,Ladieswear
15320964,949796,720473004,1,Ladieswear
15321667,833813,744394004,1,Ladieswear
15321812,841930,744394004,1,Ladieswear
15322628,966479,744394004,1,Ladieswear
15325151,899370,708489004,2,Ladieswear
15332184,939370,690617001,1,Ladieswear
15333014,825154,763911001,1,Ladieswear
15334302,1111560,775435001,1,Ladieswear
15340040,823304,746509004,1,Ladieswear
15340078,826283,746509004,1,Ladieswear
15340402,935131,746509004,1,Ladieswear
15340503,986566,746509004,1,Ladieswear
15342995,949796,717930002,1,Ladieswear
15344945,949796,746508001,1,Ladieswear
15349883,845811,713349001,1,Ladieswear
15350737,830006,664319014,1,Ladieswear
15355804,892831,746509005,1,Ladieswear
15356142,966479,562245088,2,Ladieswear
15358130,1286423,562245088,1,Ladieswear
15358557,1343309,562245088,3,Ladieswear
15359077,848956,742933003,1,Ladieswear
15361227,929376,742933003,1,Ladieswear
15361662,948692,742933003,2,Ladieswear
15362434,1013475,742933003,1,Ladieswear
15364091,951362,721320001,2,Ladieswear
15364676,1104886,721320001,1,Ladieswear
15366312,892298,664319013,1,Ladieswear
15366725,949796,664319013,1,Ladieswear
15368551,841930,744786001,1,Ladieswear
15370119,922637,744786001,1,Ladieswear
15372472,949999,757726002,1,Ladieswear
15374009,840351,716735001,1,Ladieswear
15375008,919166,774506001,1,Ladieswear
15379823,949437,760919002,1,Ladieswear
15380207,870385,621915006,1,Ladieswear
15380977,869535,722439004,1,Ladieswear
15381385,950614,722439004,2,Ladieswear
15384346,949796,720473001,2,Ladieswear
15390890,892298,762133001,1,Ladieswear
15390902,905461,762133001,1,Ladieswear
15392412,1343309,763518001,1,Ladieswear
15393394,847005,752627001,1,Ladieswear
15395509,1282432,658298008,2,Ladieswear
15399509,1219383,749570001,1,Ladieswear
15399647,1295261,749570001,1,Ladieswear
15400110,950614,770855001,1,Ladieswear
15401649,925028,763727003,1,Ladieswear
15402058,1104886,763727003,1,Ladieswear
15404887,1274846,714384002,1,Ladieswear
15404898,1287983,714384002,1,Ladieswear
15409885,852646,786814001,1,Ladieswear
15411695,848497,744393002,4,Ladieswear
15412155,903424,744393002,1,Ladieswear
15412936,956203,744393002,1,Ladieswear
15413720,869535,702800007,1,Ladieswear
15416181,833813,742933001,1,Ladieswear
15416534,841930,742933001,1,Ladieswear
15417021,848902,742933001,1,Ladieswear
15419553,956490,739144008,2,Ladieswear
15421711,922637,744862004,1,Ladieswear
15424898,905461,764621001,1,Ladieswear
15425195,942261,764621001,1,Ladieswear
15425252,949824,764621001,1,Ladieswear
15425446,979787,764621001,1,Ladieswear
15426396,949796,640990003,1,Ladieswear
15427522,864218,778522001,1,Ladieswear
15432382,899370,708489001,1,Ladieswear
15436719,871548,757741003,1,Ladieswear
15440805,1087346,721320012,2,Ladieswear
15442482,848956,742933002,1,Ladieswear
15443360,935131,742933002,2,Ladieswear
15444262,1013475,742933002,2,Ladieswear
15444531,897018,752815003,1,Ladieswear
15445650,892298,587228002,4,Ladieswear
15447321,845811,713200005,5,Ladieswear
15448700,917987,744786002,1,Ladieswear
15448898,949796,744786002,1,Ladieswear
15450733,949796,744787002,1,Ladieswear
15452968,853517,772898001,1,Ladieswear
15454181,932290,661493005,1,Ladieswear
15458385,823304,689018003,1,Ladieswear
15459824,864218,700079008,1,Ladieswear
15459968,869535,700079008,1,Ladieswear
15460629,861914,704720008,1,Ladieswear
15461348,840351,713199004,1,Ladieswear
15461389,845811,713199004,2,Ladieswear
15464368,869535,697091004,3,Ladieswear
15465406,950614,787559001,1,Ladieswear
15467556,872203,458543005,1,Ladieswear
15467735,892298,458543005,3,Ladieswear
15469320,998436,458543005,1,Ladieswear
15469545,1240751,458543005,1,Ladieswear
15469625,1293694,458543005,1,Ladieswear
15472029,841930,724567002,2,Ladieswear
15473484,841930,744787001,2,Ladieswear
15473569,845811,744787001,3,Ladieswear
15474967,935131,744787001,1,Ladieswear
15477228,949796,721320010,2,Ladieswear
15479150,892298,585130004,3,Ladieswear
15480107,966479,585130004,4,Ladieswear
15481772,892298,540277017,1,Ladieswear
15485719,871548,737260001,1,Ladieswear
15487443,939620,759021003,1,Ladieswear
15489871,939620,759020003,1,Ladieswear
15490399,922637,587229005,1,Ladieswear
15491057,998436,587229005,1,Ladieswear
15495139,897018,713157001,1,Ladieswear
15495448,932782,762585001,1,Ladieswear
15496076,841930,769561002,1,Ladieswear
15498244,885320,711190002,1,Ladieswear
15501833,1008731,734282002,1,Ladieswear
15502240,845811,734345001,1,Ladieswear
15502429,935131,734345001,1,Ladieswear
15509984,892831,700079007,1,Ladieswear
15512227,988536,728473002,1,Ladieswear
15512272,1057594,728473002,1,Ladieswear
15513874,943178,715116002,1,Ladieswear
15515077,860717,689021002,2,Ladieswear
15515257,869535,689021002,1,Ladieswear
15515556,889521,689021002,1,Ladieswear
15516134,823304,758034001,1,Ladieswear
15516486,1028857,758034001,1,Ladieswear
15518656,1194605,758034001,1,Ladieswear
15521343,1344388,758034001,1,Ladieswear
15521428,1346616,758034001,1,Ladieswear
15522365,1198577,750712004,1,Ladieswear
15523495,864218,745477004,1,Ladieswear
15525248,841930,780636002,1,Ladieswear
15525557,919166,780636002,1,Ladieswear
15525617,932290,780636002,1,Ladieswear
15525675,939620,780636002,1,Ladieswear
15526888,1171335,780636002,1,Ladieswear
15526897,1173274,780636002,1,Ladieswear
15527915,906695,774546002,2,Ladieswear
15528005,919166,774546002,2,Ladieswear
15528283,948692,774546002,2,Ladieswear
15531413,833813,737137007,1,Ladieswear
15533297,925028,722439005,1,Ladieswear
15533348,939620,722439005,1,Ladieswear
15533746,1110262,722439005,1,Ladieswear
15535690,936305,745006005,1,Ladieswear
15536778,904808,767033002,1,Ladieswear
15537094,892298,585158003,3,Ladieswear
15537934,966479,585158003,4,Ladieswear
15538622,1286554,585158003,1,Ladieswear
15539896,1297876,745477001,1,Ladieswear
15539917,1329509,745477001,1,Ladieswear
15541113,941839,776890002,1,Ladieswear
15541795,892298,351484034,2,Ladieswear
15542893,988536,351484034,1,Ladieswear
15543328,1286554,351484034,1,Ladieswear
15544585,869535,727642002,1,Ladieswear
15544851,978648,727642002,1,Ladieswear
15546213,841930,780653002,2,Ladieswear
15546527,932290,780653002,1,Ladieswear
15546577,939620,780653002,1,Ladieswear
15547089,975352,780653002,1,Ladieswear
15547786,1173274,780653002,1,Ladieswear
15550085,892298,785643001,2,Ladieswear
15550884,857960,735550001,1,Ladieswear
15553508,886613,771733003,1,Ladieswear
15555820,892298,721468001,2,Ladieswear
15555918,966479,721468001,1,Ladieswear
15559007,838930,739144013,1,Ladieswear
15559095,853517,739144013,1,Ladieswear
15563104,886613,771733002,1,Ladieswear
15570082,841930,737852003,1,Ladieswear
15571026,833813,762656001,1,Ladieswear
15571620,986566,762656001,1,Ladieswear
15577690,932782,777626001,1,Ladieswear
15578401,857960,630994004,1,Ladieswear
15579220,946720,630994004,1,Ladieswear
15580977,871548,738881002,1,Ladieswear
15580997,873094,738881002,1,Ladieswear
15581469,923826,738881002,1,Ladieswear
15584480,949796,589599045,1,Ladieswear
15586248,929376,773448001,1,Ladieswear
15588305,878204,720651002,1,Ladieswear
15589093,823413,733935002,1,Ladieswear
15590553,823413,733936002,1,Ladieswear
15591499,922637,733936002,1,Ladieswear
15594882,830006,745475011,1,Ladieswear
15595916,885856,745475011,1,Ladieswear
15596129,897018,745475011,1,Ladieswear
15597525,845811,739144007,1,Ladieswear
15599369,892831,739144007,1,Ladieswear
15600115,916617,739144007,1,Ladieswear
15600854,949796,739144007,1,Ladieswear
15601957,1126201,739144007,1,Ladieswear
15606782,922637,746170001,1,Ladieswear
15610778,1035614,751381003,2,Ladieswear
15613150,871548,728473001,1,Ladieswear
15614188,922637,728473001,2,Ladieswear
15614615,942261,728473001,1,Ladieswear
15615358,864218,775328008,1,Ladieswear
15615425,871548,775328008,1,Ladieswear
15616496,942507,775328008,1,Ladieswear
15618524,950614,755684003,1,Ladieswear
15619770,943178,730566005,1,Ladieswear
15621707,869535,777756002,2,Ladieswear
15622763,1087346,757709004,2,Ladieswear
15625412,935131,777706001,2,Ladieswear
15626841,892298,351484033,2,Ladieswear
15629543,1293694,351484033,2,Ladieswear
15630609,841930,752020001,1,Ladieswear
15631190,871548,752020001,1,Ladieswear
15634464,892298,767605007,1,Ladieswear
15635374,932290,798548002,1,Ladieswear
15635416,935131,798548002,1,Ladieswear
15649294,853517,775977001,1,Ladieswear
15654950,1143577,733027006,1,Ladieswear
15663089,905461,731743004,1,Ladieswear
15663986,984197,772659001,1,Ladieswear
15664243,867185,784001001,1,Ladieswear
15664845,1032022,784001001,1,Ladieswear
15665444,1273652,784001001,1,Ladieswear
15665635,1295714,784001001,1,Ladieswear
15666078,853517,744893003,1,Ladieswear
15669453,867177,782797001,1,Ladieswear
15671123,826135,771238001,2,Ladieswear
15672742,944306,745475021,1,Ladieswear
15676659,885856,767605001,1,Ladieswear
15679167,872578,759159002,1,Ladieswear
15679804,1237403,759159002,1,Ladieswear
15679879,1296510,759159002,1,Ladieswear
15680084,864218,733027002,2,Ladieswear
15680142,869535,733027002,1,Ladieswear
